image_id,folder,true_crop,expected_family,is_ood,vision_status,predicted_crop,crop_confidence,predicted_disease,disease_confidence,requires_second_image,has_clarification_prompt,prescription_emitted,prescription_crop,prescription_disease,prescription_chemical,outcome
Potato__Healthy_Leaf/0004.jpg,Potato__Healthy_Leaf,Potato,Potato,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Potato__Healthy_Leaf/0005.jpg,Potato__Healthy_Leaf,Potato,Potato,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Potato__Healthy_Leaf/0006.jpg,Potato__Healthy_Leaf,Potato,Potato,False,healthy,Potato,1.0,Potato__Healthy_Leaf,0.9987,False,False,False,,,,SAFE_AUTOMATION
Potato__Healthy_Leaf/0007.jpg,Potato__Healthy_Leaf,Potato,Potato,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Potato__Healthy_Leaf/0008.jpg,Potato__Healthy_Leaf,Potato,Potato,False,healthy,Potato,1.0,Potato__Healthy_Leaf,0.9999,False,False,False,,,,SAFE_AUTOMATION
Potato__Healthy_Leaf/0009.jpg,Potato__Healthy_Leaf,Potato,Potato,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Potato__Healthy_Leaf/0010.jpg,Potato__Healthy_Leaf,Potato,Potato,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Potato__Late_Blight/0001.jpg,Potato__Late_Blight,Potato,Potato,False,diagnosed,Potato,0.9807,Potato__Early_Blight,0.9764,False,False,False,,,,UNSAFE_AUTO_ADVISORY
Potato__Late_Blight/0002.jpg,Potato__Late_Blight,Potato,Potato,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Potato__Late_Blight/0003.jpg,Potato__Late_Blight,Potato,Potato,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Potato__Late_Blight/0004.jpg,Potato__Late_Blight,Potato,Potato,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Potato__Late_Blight/0005.jpg,Potato__Late_Blight,Potato,Potato,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Potato__Late_Blight/0006.jpg,Potato__Late_Blight,Potato,Potato,False,not_recognized,Potato,0.9998,Potato__Late_Blight,0.6317,False,False,False,,,,SAFE_ABSTAIN
Potato__Late_Blight/0007.jpg,Potato__Late_Blight,Potato,Potato,False,not_recognized,Potato,1.0,Potato__Late_Blight,0.5319,False,False,False,,,,SAFE_ABSTAIN
Potato__Late_Blight/0008.jpg,Potato__Late_Blight,Potato,Potato,False,uncertain,Potato,0.9998,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Potato__Late_Blight/0009.jpg,Potato__Late_Blight,Potato,Potato,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Potato__Late_Blight/0010.jpg,Potato__Late_Blight,Potato,Potato,False,uncertain,Potato,0.9679,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Bacterial_Leaf_Blight/0001.jpg,Rice__Bacterial_Leaf_Blight,Rice,Rice,False,uncertain,Wheat,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Bacterial_Leaf_Blight/0002.jpg,Rice__Bacterial_Leaf_Blight,Rice,Rice,False,uncertain,Wheat,0.9998,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Bacterial_Leaf_Blight/0003.jpg,Rice__Bacterial_Leaf_Blight,Rice,Rice,False,uncertain,Wheat,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Bacterial_Leaf_Blight/0004.jpg,Rice__Bacterial_Leaf_Blight,Rice,Rice,False,diagnosed,Rice,0.9859,Rice__Bacterial_Leaf_Blight,0.9859,False,False,False,,,,SAFE_AUTOMATION
Rice__Bacterial_Leaf_Blight/0005.jpg,Rice__Bacterial_Leaf_Blight,Rice,Rice,False,uncertain,Wheat,0.9988,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Bacterial_Leaf_Blight/0006.jpg,Rice__Bacterial_Leaf_Blight,Rice,Rice,False,uncertain,Wheat,0.8968,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Bacterial_Leaf_Blight/0007.jpg,Rice__Bacterial_Leaf_Blight,Rice,Rice,False,uncertain,Wheat,0.9995,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Bacterial_Leaf_Blight/0008.jpg,Rice__Bacterial_Leaf_Blight,Rice,Rice,False,uncertain,Wheat,0.9863,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Bacterial_Leaf_Blight/0009.jpg,Rice__Bacterial_Leaf_Blight,Rice,Rice,False,uncertain,Wheat,0.9997,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Bacterial_Leaf_Blight/0010.jpg,Rice__Bacterial_Leaf_Blight,Rice,Rice,False,uncertain,Wheat,0.9997,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Brown_Spot/0001.jpg,Rice__Brown_Spot,Rice,Rice,False,uncertain,Wheat,0.9977,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Brown_Spot/0002.jpg,Rice__Brown_Spot,Rice,Rice,False,uncertain,Wheat,0.9718,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Brown_Spot/0003.jpg,Rice__Brown_Spot,Rice,Rice,False,uncertain,Wheat,0.6502,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Brown_Spot/0004.jpg,Rice__Brown_Spot,Rice,Rice,False,uncertain,Wheat,0.7168,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Brown_Spot/0005.jpg,Rice__Brown_Spot,Rice,Rice,False,uncertain,Wheat,0.8474,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Brown_Spot/0006.jpg,Rice__Brown_Spot,Rice,Rice,False,uncertain,Wheat,0.9689,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Brown_Spot/0007.jpg,Rice__Brown_Spot,Rice,Rice,False,uncertain,Wheat,0.8444,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Brown_Spot/0008.jpg,Rice__Brown_Spot,Rice,Rice,False,uncertain,Corn,0.9568,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Brown_Spot/0009.jpg,Rice__Brown_Spot,Rice,Rice,False,uncertain,Wheat,0.5264,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Brown_Spot/0010.jpg,Rice__Brown_Spot,Rice,Rice,False,uncertain,Wheat,0.9999,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Healthy_Leaf/0001.jpg,Rice__Healthy_Leaf,Rice,Rice,False,uncertain,Wheat,0.8822,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Healthy_Leaf/0002.jpg,Rice__Healthy_Leaf,Rice,Rice,False,uncertain,Wheat,0.9994,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Healthy_Leaf/0003.jpg,Rice__Healthy_Leaf,Rice,Rice,False,uncertain,Corn,0.8985,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Healthy_Leaf/0004.jpg,Rice__Healthy_Leaf,Rice,Rice,False,uncertain,Wheat,0.6523,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Healthy_Leaf/0005.jpg,Rice__Healthy_Leaf,Rice,Rice,False,uncertain,Wheat,0.6004,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Healthy_Leaf/0006.jpg,Rice__Healthy_Leaf,Rice,Rice,False,uncertain,Wheat,0.9982,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Healthy_Leaf/0007.jpg,Rice__Healthy_Leaf,Rice,Rice,False,uncertain,Wheat,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Healthy_Leaf/0008.jpg,Rice__Healthy_Leaf,Rice,Rice,False,uncertain,Wheat,0.9922,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Healthy_Leaf/0009.jpg,Rice__Healthy_Leaf,Rice,Rice,False,uncertain,Corn,0.9544,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Healthy_Leaf/0010.jpg,Rice__Healthy_Leaf,Rice,Rice,False,uncertain,Wheat,0.802,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Blast/0001.jpg,Rice__Leaf_Blast,Rice,Rice,False,uncertain,Wheat,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Blast/0002.jpg,Rice__Leaf_Blast,Rice,Rice,False,uncertain,Corn,0.63,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Blast/0003.jpg,Rice__Leaf_Blast,Rice,Rice,False,uncertain,Wheat,0.9986,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Blast/0004.jpg,Rice__Leaf_Blast,Rice,Rice,False,uncertain,Corn,0.5854,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Blast/0005.jpg,Rice__Leaf_Blast,Rice,Rice,False,uncertain,Wheat,0.8155,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Blast/0006.jpg,Rice__Leaf_Blast,Rice,Rice,False,uncertain,Wheat,0.5736,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Blast/0007.jpg,Rice__Leaf_Blast,Rice,Rice,False,uncertain,Corn,0.8035,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Blast/0008.jpg,Rice__Leaf_Blast,Rice,Rice,False,uncertain,Wheat,0.962,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Blast/0009.jpg,Rice__Leaf_Blast,Rice,Rice,False,uncertain,Wheat,0.9999,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Blast/0010.jpg,Rice__Leaf_Blast,Rice,Rice,False,uncertain,Wheat,0.7311,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Scald/0001.jpg,Rice__Leaf_Scald,Rice,Rice,False,uncertain,Wheat,0.9993,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Scald/0002.jpg,Rice__Leaf_Scald,Rice,Rice,False,uncertain,Corn,0.9134,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Scald/0003.jpg,Rice__Leaf_Scald,Rice,Rice,False,uncertain,Wheat,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Scald/0004.jpg,Rice__Leaf_Scald,Rice,Rice,False,uncertain,Wheat,0.5205,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Scald/0005.jpg,Rice__Leaf_Scald,Rice,Rice,False,uncertain,Wheat,0.998,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Scald/0006.jpg,Rice__Leaf_Scald,Rice,Rice,False,uncertain,Wheat,0.9094,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Scald/0007.jpg,Rice__Leaf_Scald,Rice,Rice,False,uncertain,Wheat,0.9902,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Scald/0008.jpg,Rice__Leaf_Scald,Rice,Rice,False,uncertain,Wheat,0.9989,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Scald/0009.jpg,Rice__Leaf_Scald,Rice,Rice,False,uncertain,Wheat,0.9994,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Leaf_Scald/0010.jpg,Rice__Leaf_Scald,Rice,Rice,False,uncertain,Corn,0.8121,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Narrow_Brown_Leaf_Spot/0001.jpg,Rice__Narrow_Brown_Leaf_Spot,Rice,Rice,False,uncertain,Wheat,0.5682,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Narrow_Brown_Leaf_Spot/0002.jpg,Rice__Narrow_Brown_Leaf_Spot,Rice,Rice,False,uncertain,Wheat,0.9999,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Narrow_Brown_Leaf_Spot/0003.jpg,Rice__Narrow_Brown_Leaf_Spot,Rice,Rice,False,diagnosed,Rice,0.997,Rice__Narrow_Brown_Leaf_Spot,0.997,False,False,False,,,,SAFE_AUTOMATION
Rice__Narrow_Brown_Leaf_Spot/0004.jpg,Rice__Narrow_Brown_Leaf_Spot,Rice,Rice,False,uncertain,Wheat,0.9999,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Narrow_Brown_Leaf_Spot/0005.jpg,Rice__Narrow_Brown_Leaf_Spot,Rice,Rice,False,uncertain,Corn,0.9993,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Narrow_Brown_Leaf_Spot/0006.jpg,Rice__Narrow_Brown_Leaf_Spot,Rice,Rice,False,uncertain,Wheat,0.9999,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Narrow_Brown_Leaf_Spot/0007.jpg,Rice__Narrow_Brown_Leaf_Spot,Rice,Rice,False,uncertain,Wheat,0.8893,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Narrow_Brown_Leaf_Spot/0008.jpg,Rice__Narrow_Brown_Leaf_Spot,Rice,Rice,False,uncertain,Wheat,0.882,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Narrow_Brown_Leaf_Spot/0009.jpg,Rice__Narrow_Brown_Leaf_Spot,Rice,Rice,False,uncertain,Corn,0.7603,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Narrow_Brown_Leaf_Spot/0010.jpg,Rice__Narrow_Brown_Leaf_Spot,Rice,Rice,False,uncertain,Wheat,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Rice_Hispa/0001.jpg,Rice__Rice_Hispa,Rice,Rice,False,uncertain,Wheat,0.8399,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Rice_Hispa/0002.jpg,Rice__Rice_Hispa,Rice,Rice,False,uncertain,Wheat,0.9997,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Rice_Hispa/0003.jpg,Rice__Rice_Hispa,Rice,Rice,False,uncertain,Wheat,0.7918,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Rice_Hispa/0004.jpg,Rice__Rice_Hispa,Rice,Rice,False,uncertain,Wheat,0.9612,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Rice_Hispa/0005.jpg,Rice__Rice_Hispa,Rice,Rice,False,uncertain,Corn,0.6588,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Rice_Hispa/0006.jpg,Rice__Rice_Hispa,Rice,Rice,False,uncertain,Wheat,0.587,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Rice_Hispa/0007.jpg,Rice__Rice_Hispa,Rice,Rice,False,uncertain,Corn,0.9989,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Rice_Hispa/0008.jpg,Rice__Rice_Hispa,Rice,Rice,False,uncertain,Wheat,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Rice_Hispa/0009.jpg,Rice__Rice_Hispa,Rice,Rice,False,uncertain,Wheat,0.8551,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Rice_Hispa/0010.jpg,Rice__Rice_Hispa,Rice,Rice,False,uncertain,Corn,0.7382,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Sheath_Blight/0001.jpg,Rice__Sheath_Blight,Rice,Rice,False,uncertain,Wheat,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Sheath_Blight/0002.jpg,Rice__Sheath_Blight,Rice,Rice,False,diagnosed,Rice,1.0,Rice__Sheath_Blight,1.0,False,False,False,,,,SAFE_AUTOMATION
Rice__Sheath_Blight/0003.jpg,Rice__Sheath_Blight,Rice,Rice,False,uncertain,Wheat,0.9998,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Sheath_Blight/0004.jpg,Rice__Sheath_Blight,Rice,Rice,False,uncertain,Wheat,0.6193,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Sheath_Blight/0005.jpg,Rice__Sheath_Blight,Rice,Rice,False,uncertain,Wheat,0.8689,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Sheath_Blight/0006.jpg,Rice__Sheath_Blight,Rice,Rice,False,uncertain,Wheat,0.6952,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Sheath_Blight/0007.jpg,Rice__Sheath_Blight,Rice,Rice,False,out_of_distribution,Brassica,0.3989,,0.0,False,True,False,,,,SAFE_OOD_HALT
Rice__Sheath_Blight/0008.jpg,Rice__Sheath_Blight,Rice,Rice,False,diagnosed,Rice,1.0,Rice__Sheath_Blight,1.0,False,False,False,,,,SAFE_AUTOMATION
Rice__Sheath_Blight/0009.jpg,Rice__Sheath_Blight,Rice,Rice,False,uncertain,Wheat,0.9997,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Rice__Sheath_Blight/0010.jpg,Rice__Sheath_Blight,Rice,Rice,False,uncertain,Wheat,0.999,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Bacterial_Spot/0001.jpg,Tomato__Bacterial_Spot,Tomato,Solanacea,False,uncertain,Solanacea,0.7322,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Bacterial_Spot/0002.jpg,Tomato__Bacterial_Spot,Tomato,Solanacea,False,uncertain,Potato,0.965,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Bacterial_Spot/0003.jpg,Tomato__Bacterial_Spot,Tomato,Solanacea,False,uncertain,Solanacea,0.6165,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Bacterial_Spot/0004.jpg,Tomato__Bacterial_Spot,Tomato,Solanacea,False,no_disease_model,Solanacea,0.9593,,0.0,False,False,False,,,,SAFE_ABSTAIN
Tomato__Bacterial_Spot/0005.jpg,Tomato__Bacterial_Spot,Tomato,Solanacea,False,uncertain,Potato,0.4587,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Bacterial_Spot/0006.jpg,Tomato__Bacterial_Spot,Tomato,Solanacea,False,uncertain,Solanacea,0.9986,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Bacterial_Spot/0007.jpg,Tomato__Bacterial_Spot,Tomato,Solanacea,False,uncertain,Wheat,0.6438,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Bacterial_Spot/0008.jpg,Tomato__Bacterial_Spot,Tomato,Solanacea,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Bacterial_Spot/0009.jpg,Tomato__Bacterial_Spot,Tomato,Solanacea,False,uncertain,Potato,0.8466,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Bacterial_Spot/0010.jpg,Tomato__Bacterial_Spot,Tomato,Solanacea,False,uncertain,Potato,0.9995,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Early_Blight/0001.jpg,Tomato__Early_Blight,Tomato,Solanacea,False,uncertain,Solanacea,0.8799,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Early_Blight/0002.jpg,Tomato__Early_Blight,Tomato,Solanacea,False,no_disease_model,Solanacea,0.9861,,0.0,False,False,False,,,,SAFE_ABSTAIN
Tomato__Early_Blight/0003.jpg,Tomato__Early_Blight,Tomato,Solanacea,False,diagnosed,Potato,1.0,Potato__Early_Blight,0.981,False,False,False,,,,UNSAFE_AUTO_ADVISORY
Tomato__Early_Blight/0004.jpg,Tomato__Early_Blight,Tomato,Solanacea,False,no_disease_model,GourdGuava,0.9945,,0.0,False,False,False,,,,SAFE_ABSTAIN
Tomato__Early_Blight/0005.jpg,Tomato__Early_Blight,Tomato,Solanacea,False,uncertain,Potato,0.7121,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Early_Blight/0006.jpg,Tomato__Early_Blight,Tomato,Solanacea,False,uncertain,GourdGuava,0.8816,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Early_Blight/0007.jpg,Tomato__Early_Blight,Tomato,Solanacea,False,uncertain,Solanacea,0.6089,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Early_Blight/0008.jpg,Tomato__Early_Blight,Tomato,Solanacea,False,diagnosed,Potato,1.0,Potato__Early_Blight,0.9929,False,False,False,,,,UNSAFE_AUTO_ADVISORY
Tomato__Early_Blight/0009.jpg,Tomato__Early_Blight,Tomato,Solanacea,False,uncertain,Potato,0.7877,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Early_Blight/0010.jpg,Tomato__Early_Blight,Tomato,Solanacea,False,diagnosed,Potato,0.9999,Potato__Early_Blight,0.8992,False,False,False,,,,UNSAFE_AUTO_ADVISORY
Tomato__Healthy_Leaf/0001.jpg,Tomato__Healthy_Leaf,Tomato,Solanacea,False,uncertain,Solanacea,0.9998,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Healthy_Leaf/0002.jpg,Tomato__Healthy_Leaf,Tomato,Solanacea,False,not_recognized,Potato,1.0,Potato__Early_Blight,0.7312,False,False,False,,,,SAFE_ABSTAIN
Tomato__Healthy_Leaf/0003.jpg,Tomato__Healthy_Leaf,Tomato,Solanacea,False,not_recognized,Wheat,0.9908,Healthy,0.6459,False,False,False,,,,SAFE_ABSTAIN
Tomato__Healthy_Leaf/0004.jpg,Tomato__Healthy_Leaf,Tomato,Solanacea,False,healthy,Wheat,0.9994,Healthy,0.9999,False,False,False,,,,UNSAFE_AUTO_ADVISORY
Tomato__Healthy_Leaf/0005.jpg,Tomato__Healthy_Leaf,Tomato,Solanacea,False,uncertain,Brassica,0.4677,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Healthy_Leaf/0006.jpg,Tomato__Healthy_Leaf,Tomato,Solanacea,False,uncertain,Potato,0.9747,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Healthy_Leaf/0007.jpg,Tomato__Healthy_Leaf,Tomato,Solanacea,False,uncertain,Solanacea,0.8489,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Healthy_Leaf/0008.jpg,Tomato__Healthy_Leaf,Tomato,Solanacea,False,diagnosed,Potato,0.9999,Potato__Late_Blight,0.9996,False,False,False,,,,UNSAFE_AUTO_ADVISORY
Tomato__Healthy_Leaf/0009.jpg,Tomato__Healthy_Leaf,Tomato,Solanacea,False,uncertain,Potato,0.9863,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Healthy_Leaf/0010.jpg,Tomato__Healthy_Leaf,Tomato,Solanacea,False,uncertain,GourdGuava,0.7302,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Late_Blight/0001.jpg,Tomato__Late_Blight,Tomato,Solanacea,False,uncertain,GourdGuava,0.8825,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Late_Blight/0002.jpg,Tomato__Late_Blight,Tomato,Solanacea,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Late_Blight/0003.jpg,Tomato__Late_Blight,Tomato,Solanacea,False,uncertain,Solanacea,0.9994,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Late_Blight/0004.jpg,Tomato__Late_Blight,Tomato,Solanacea,False,uncertain,Potato,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Late_Blight/0005.jpg,Tomato__Late_Blight,Tomato,Solanacea,False,uncertain,Potato,0.9941,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Late_Blight/0006.jpg,Tomato__Late_Blight,Tomato,Solanacea,False,uncertain,Brassica,0.4721,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Late_Blight/0007.jpg,Tomato__Late_Blight,Tomato,Solanacea,False,uncertain,Potato,0.8241,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Late_Blight/0008.jpg,Tomato__Late_Blight,Tomato,Solanacea,False,uncertain,Potato,0.9981,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Late_Blight/0009.jpg,Tomato__Late_Blight,Tomato,Solanacea,False,uncertain,Potato,0.9919,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Late_Blight/0010.jpg,Tomato__Late_Blight,Tomato,Solanacea,False,uncertain,Potato,0.8891,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Mosaic_Virus/0001.jpg,Tomato__Mosaic_Virus,Tomato,Solanacea,False,uncertain,Potato,0.6596,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Mosaic_Virus/0002.jpg,Tomato__Mosaic_Virus,Tomato,Solanacea,False,uncertain,Potato,0.9608,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Mosaic_Virus/0003.jpg,Tomato__Mosaic_Virus,Tomato,Solanacea,False,uncertain,Potato,0.9975,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Mosaic_Virus/0004.jpg,Tomato__Mosaic_Virus,Tomato,Solanacea,False,uncertain,GourdGuava,0.7555,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Mosaic_Virus/0005.jpg,Tomato__Mosaic_Virus,Tomato,Solanacea,False,uncertain,Solanacea,0.505,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Mosaic_Virus/0006.jpg,Tomato__Mosaic_Virus,Tomato,Solanacea,False,uncertain,Potato,0.9717,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Mosaic_Virus/0007.jpg,Tomato__Mosaic_Virus,Tomato,Solanacea,False,uncertain,Potato,0.9609,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Mosaic_Virus/0008.jpg,Tomato__Mosaic_Virus,Tomato,Solanacea,False,uncertain,Solanacea,1.0,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Tomato__Mosaic_Virus/0009.jpg,Tomato__Mosaic_Virus,Tomato,Solanacea,False,uncertain,Wheat,0.4552,,0.0,False,True,False,,,,SAFE_CLARIFICATION
Cauliflower__Bacterial_Spot/0001.png,Cauliflower__Bacterial_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,0.9959,Cauliflower__Bacterial_Spot,0.9998,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Spot/0002.png,Cauliflower__Bacterial_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Spot,0.9999,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Bacterial_Spot/0004.png,Cauliflower__Bacterial_Spot,Cauliflower,Brassica,False,diagnosed,Brassica,1.0,Cauliflower__Bacterial_Spot,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Healthy/0001.png,Cauliflower__Healthy,Cauliflower,Brassica,False,healthy,Brassica,1.0,Cauliflower__Healthy,1.0,False,False,False,,,,SAFE_AUTOMATION
Cauliflower__Healthy/0005.png,Cauliflower__Healthy,Cauliflower,Brassica,False,healthy,Brassica,1.0,Cauliflower__Healthy,1.0,False,False,False,,,,SAFE_AUTOMATION
Gourd__Downy_Mildew/0001.png,Gourd__Downy_Mildew,Gourd,GourdGuava,True,no_disease_model,GourdGuava,0.9317,,0.0,False,False,False,,,,SAFE_ABSTAIN
